year,age,years_homeless,gender,race,mental_health,substance_use,outdoor_sleeping,chronic_homeless,shelter_type,youth,indigenous_flag,lgbtq,immigrant,foster_care_history,incarceration_history,no_income,housing_loss_income,housing_loss_health
2021,82.4,4.23,male,indigenous,0,0,1,1,outdoor,0,1,0,0,1,1,0,1,0
2021,53.0,18.17,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,1,0,1,0
2021,71.9,7.75,male,indigenous,0,0,1,1,outdoor,0,1,0,1,0,0,1,1,0
2021,53.6,30.0,male,indigenous,0,0,1,1,outdoor,0,1,0,1,0,0,0,1,0
2021,51.6,1.43,male,indigenous,0,0,1,1,outdoor,0,1,0,1,1,0,0,1,0
2021,37.2,4.52,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,1,0
2021,59.7,5.14,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2021,46.4,1.94,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,1,0
2021,47.1,8.92,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,1,0,0
2021,42.3,1.28,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2021,44.6,13.97,male,indigenous,0,0,1,1,outdoor,0,1,1,0,0,1,0,1,0
2021,46.3,1.26,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2021,47.7,30.0,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,1,0
2021,45.3,1.46,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2021,24.2,6.01,male,indigenous,0,0,1,1,outdoor,1,1,0,0,0,0,0,0,1
2021,53.6,2.19,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2021,44.3,2.0,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2021,15.0,14.43,male,indigenous,0,0,1,1,outdoor,1,1,0,0,1,0,0,1,1
2021,23.8,17.97,male,indigenous,0,0,1,1,outdoor,1,1,0,0,0,0,0,0,1
2021,39.4,15.5,male,indigenous,0,0,1,1,outdoor,0,1,0,1,0,1,0,1,1
2021,63.9,5.12,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,1,0
2021,54.5,30.0,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2021,36.4,4.19,male,indigenous,0,0,1,1,outdoor,0,1,0,0,1,1,0,0,0
2021,43.3,3.06,male,indigenous,0,0,1,1,outdoor,0,1,1,0,0,0,0,1,0
2021,61.5,30.0,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,1,0
2021,37.4,30.0,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2021,30.8,1.8,male,indigenous,0,0,0,1,other,0,1,0,1,0,0,0,0,0
2021,27.2,1.35,male,indigenous,0,0,0,1,emergency_shelter,0,1,0,0,0,0,0,1,0
2021,51.9,1.63,male,indigenous,0,0,0,1,emergency_shelter,0,1,0,1,0,0,0,1,0
2021,47.8,12.29,male,indigenous,0,0,0,1,emergency_shelter,0,1,0,0,0,0,0,0,0
2021,23.6,9.25,male,indigenous,0,0,0,1,respite,1,1,0,0,0,0,0,1,0
2021,36.9,10.48,male,indigenous,0,0,0,1,emergency_shelter,0,1,0,1,0,0,0,0,0
2021,50.3,2.21,male,indigenous,0,0,0,1,emergency_shelter,0,1,1,0,0,0,0,0,0
2021,47.6,7.23,male,indigenous,0,0,0,1,emergency_shelter,0,1,0,1,1,1,1,0,0
2021,62.9,17.46,male,indigenous,0,0,0,1,other,0,1,1,0,1,1,1,1,0
2021,29.9,12.55,male,indigenous,0,0,0,1,emergency_shelter,0,1,0,0,0,0,0,1,0
2021,45.9,5.7,male,indigenous,0,0,0,1,emergency_shelter,0,1,0,0,0,0,0,0,0
2021,32.0,1.76,male,indigenous,0,0,0,1,emergency_shelter,0,1,0,0,0,0,1,0,0
2021,47.5,30.0,male,indigenous,0,0,0,1,emergency_shelter,0,1,0,1,0,1,0,0,1
2021,43.5,7.45,male,indigenous,0,0,0,1,emergency_shelter,0,1,0,1,0,0,0,0,0
2021,49.8,30.0,male,indigenous,0,0,0,1,other,0,1,0,1,0,0,0,0,0
2021,40.3,5.7,male,indigenous,0,0,0,1,emergency_shelter,0,1,0,0,0,0,0,0,0
2021,56.7,2.98,male,indigenous,0,0,0,1,respite,0,1,0,0,0,0,1,0,0
2021,36.0,3.77,male,indigenous,0,0,0,1,emergency_shelter,0,1,0,0,1,0,0,1,0
2021,31.8,5.35,male,indigenous,0,0,0,1,emergency_shelter,0,1,0,0,0,0,0,0,0
2021,49.2,9.87,male,indigenous,0,0,0,1,other,0,1,0,1,1,1,0,0,0
2021,72.0,17.56,male,indigenous,0,0,0,1,emergency_shelter,0,1,0,0,0,0,0,1,0
2021,24.7,3.04,male,indigenous,0,0,0,1,emergency_shelter,1,1,0,0,0,0,0,0,0
2021,30.0,2.49,male,indigenous,0,0,0,1,emergency_shelter,0,1,1,0,1,0,1,0,0
2021,49.2,2.63,male,indigenous,0,0,0,1,emergency_shelter,0,1,0,0,1,0,0,0,0
2021,61.8,30.0,male,indigenous,0,0,0,1,emergency_shelter,0,1,0,0,0,0,0,1,0
2021,50.3,2.27,male,indigenous,0,0,0,1,emergency_shelter,0,1,0,0,1,0,0,0,0
2021,37.5,4.27,male,indigenous,0,0,0,1,emergency_shelter,0,1,0,0,0,0,0,0,0
2021,51.9,6.58,male,indigenous,0,0,0,1,emergency_shelter,0,1,0,1,1,1,0,1,0
2021,53.2,8.19,male,indigenous,0,0,0,1,emergency_shelter,0,1,1,0,0,0,0,0,0
2021,36.5,27.75,male,indigenous,0,0,0,1,emergency_shelter,0,1,0,0,0,0,0,0,0
2021,57.5,1.83,male,indigenous,0,0,0,1,emergency_shelter,0,1,0,0,0,1,0,0,0
2021,45.5,1.79,male,indigenous,0,0,0,1,emergency_shelter,0,1,0,0,0,0,0,0,0
2021,21.5,3.89,male,indigenous,0,0,0,1,emergency_shelter,1,1,0,0,0,0,0,0,0
2021,44.1,5.27,male,indigenous,0,0,0,1,emergency_shelter,0,1,0,0,1,1,0,1,0
2021,38.0,4.66,male,indigenous,0,0,0,1,emergency_shelter,0,1,1,0,1,0,0,0,0
2021,64.3,4.93,male,indigenous,0,0,0,1,emergency_shelter,0,1,0,1,0,0,0,0,0
2021,27.4,26.65,male,indigenous,0,0,0,1,emergency_shelter,0,1,0,0,1,0,0,0,0
2021,39.2,24.47,male,indigenous,0,0,0,1,emergency_shelter,0,1,0,1,0,0,0,0,0
2021,49.6,20.79,male,indigenous,0,0,0,1,emergency_shelter,0,1,0,0,1,0,0,0,0
2021,79.9,16.56,male,indigenous,0,0,0,1,emergency_shelter,0,1,1,0,0,1,0,0,0
2021,73.4,1.28,male,indigenous,0,0,0,1,emergency_shelter,0,1,0,1,0,0,0,0,0
2021,45.4,2.14,male,indigenous,0,0,0,1,other,0,1,0,0,0,0,0,0,0
2021,50.9,15.07,male,indigenous,0,0,0,1,emergency_shelter,0,1,0,0,0,0,0,1,0
2021,54.4,9.26,male,indigenous,0,0,0,1,emergency_shelter,0,1,0,0,0,0,0,0,0
2021,31.8,12.11,male,indigenous,0,0,0,1,emergency_shelter,0,1,0,0,0,0,0,0,0
2021,46.1,14.2,male,indigenous,0,0,0,1,other,0,1,0,0,0,0,0,1,1
2021,65.0,30.0,male,indigenous,0,0,0,1,other,0,1,0,0,0,0,0,0,0
2021,48.0,10.58,male,indigenous,0,0,0,1,other,0,1,0,0,1,0,0,0,0
2021,73.3,3.4,male,indigenous,0,0,0,1,emergency_shelter,0,1,0,0,1,0,0,0,0
2021,39.8,1.59,male,indigenous,0,0,0,1,emergency_shelter,0,1,0,0,1,0,0,0,0
2021,44.8,5.58,male,indigenous,0,0,0,1,respite,0,1,0,1,0,0,0,0,0
2021,44.9,13.82,male,indigenous,0,0,0,1,respite,0,1,0,0,0,0,0,0,0
2021,27.8,3.47,male,indigenous,0,0,0,1,emergency_shelter,0,1,0,0,0,0,0,0,0
2021,61.5,1.89,male,indigenous,0,0,0,1,emergency_shelter,0,1,0,0,0,0,0,1,0
2021,38.3,6.0,male,indigenous,0,0,0,0,emergency_shelter,0,1,0,0,1,0,0,0,0
2021,47.6,2.9,male,indigenous,0,0,0,0,emergency_shelter,0,1,0,1,0,0,0,0,0
2021,68.7,1.55,male,indigenous,0,0,0,0,emergency_shelter,0,1,0,1,1,1,0,0,0
2021,22.2,8.47,male,other,1,1,1,1,outdoor,1,0,1,1,0,0,0,0,0
2021,48.4,30.0,male,other,1,1,1,1,outdoor,0,0,0,0,0,1,0,0,0
2021,70.3,13.12,male,other,1,1,1,1,outdoor,0,0,0,1,0,0,0,1,0
2021,59.6,2.02,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,1,0
2021,51.3,18.4,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,1,0
2021,64.0,1.15,male,other,1,1,1,1,outdoor,0,0,0,1,0,0,0,1,0
2021,36.6,26.04,male,other,1,1,1,1,outdoor,0,0,0,1,0,0,0,0,0
2021,53.2,19.15,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2021,44.4,23.68,male,other,1,1,1,1,outdoor,0,0,0,1,0,0,0,1,1
2021,44.1,1.16,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2021,48.7,30.0,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2021,62.5,9.87,male,other,1,1,1,1,outdoor,0,0,0,1,0,0,0,0,0
2021,67.9,20.24,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2021,42.3,8.46,male,other,1,1,1,1,outdoor,0,0,0,0,1,0,0,0,0
2021,30.8,4.19,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,1,1
2021,34.5,3.64,male,other,1,1,1,1,outdoor,0,0,0,0,1,1,0,0,0
2021,73.3,1.5,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,1,0,0
2021,66.7,7.84,male,other,1,1,1,1,outdoor,0,0,0,0,0,1,1,0,0
2021,30.7,2.09,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2021,69.3,8.49,male,other,1,1,1,1,outdoor,0,0,0,0,1,1,0,0,0
2021,36.0,10.23,male,other,1,1,1,1,outdoor,0,0,0,0,0,1,0,0,0
2021,55.3,5.76,male,other,1,1,1,1,outdoor,0,0,1,0,0,0,0,0,1
2021,36.0,2.2,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,1,1,0
2021,76.3,5.59,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,1
2021,38.0,30.0,male,other,1,1,1,1,outdoor,0,0,0,0,0,1,0,0,0
2021,31.3,6.04,male,other,1,1,1,1,outdoor,0,0,0,0,1,1,0,1,0
2021,39.6,4.23,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2021,82.8,10.39,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,1,0
2021,49.6,10.02,male,other,1,1,1,1,outdoor,0,0,0,1,0,0,0,0,0
2021,31.6,1.65,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,1,0
2021,35.0,2.97,male,other,1,1,1,1,outdoor,0,0,1,0,1,0,0,0,0
2021,21.5,6.76,male,other,1,1,1,1,outdoor,1,0,0,0,0,0,0,0,1
2021,53.6,4.55,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2021,28.5,3.93,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,1,0
2021,61.5,5.82,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,1,0,0
2021,57.1,3.57,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2021,44.6,4.29,male,other,1,1,1,1,outdoor,0,0,0,1,0,0,0,1,0
2021,63.3,17.92,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2021,61.2,1.45,male,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,1,0,0
2021,46.4,15.51,male,other,1,1,0,1,emergency_shelter,0,0,0,1,1,0,0,0,0
2021,43.4,30.0,male,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,22.7,1.32,male,other,1,1,0,1,emergency_shelter,1,0,0,1,0,0,0,1,0
2021,62.4,7.44,male,other,1,1,0,1,respite,0,0,0,0,0,0,0,1,0
2021,47.6,8.44,male,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,23.6,5.7,male,other,1,1,0,1,emergency_shelter,1,0,1,0,0,0,0,1,0
2021,51.3,6.93,male,other,1,1,0,1,other,0,0,0,0,1,0,0,1,0
2021,37.8,13.84,male,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,46.9,6.54,male,other,1,1,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2021,49.4,30.0,male,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,63.0,7.8,male,other,1,1,0,1,emergency_shelter,0,0,0,1,0,1,0,1,0
2021,30.2,1.51,male,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,54.0,30.0,male,other,1,1,0,1,emergency_shelter,0,0,1,0,0,0,0,0,0
2021,64.6,2.12,male,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,81.3,18.82,male,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,60.7,7.47,male,other,1,1,0,1,emergency_shelter,0,0,0,0,1,0,0,1,0
2021,51.1,15.6,male,other,1,1,0,1,respite,0,0,0,0,0,0,0,0,0
2021,49.9,7.16,male,other,1,1,0,1,other,0,0,0,1,0,0,0,0,0
2021,67.7,1.41,male,other,1,1,0,1,respite,0,0,0,0,0,0,0,0,1
2021,42.0,4.68,male,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,1,0,0
2021,57.1,10.08,male,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,76.7,10.36,male,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,44.5,30.0,male,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,17.8,9.62,male,other,1,1,0,1,emergency_shelter,1,0,0,0,1,0,0,0,0
2021,33.9,3.52,male,other,1,1,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2021,50.1,1.3,male,other,1,1,0,1,emergency_shelter,0,0,0,1,1,0,0,1,0
2021,34.3,19.16,male,other,1,1,0,1,emergency_shelter,0,0,0,1,0,0,1,1,1
2021,41.1,30.0,male,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,41.9,9.85,male,other,1,1,0,1,emergency_shelter,0,0,0,1,0,1,0,0,1
2021,53.9,6.51,male,other,1,1,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2021,32.8,28.26,male,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,37.8,3.01,male,other,1,1,0,1,other,0,0,0,0,0,1,0,0,0
2021,65.7,5.04,male,other,1,1,0,1,respite,0,0,0,0,0,0,0,1,1
2021,39.3,7.04,male,other,1,1,0,1,emergency_shelter,0,0,0,0,0,1,0,1,0
2021,56.2,1.34,male,other,1,1,0,1,respite,0,0,0,0,0,0,0,0,0
2021,46.2,12.77,male,other,1,1,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2021,45.7,2.49,male,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,56.3,4.1,male,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,19.9,5.29,male,other,1,1,0,1,emergency_shelter,1,0,0,0,0,0,0,0,0
2021,52.2,10.71,male,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,53.7,1.46,male,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,57.9,4.2,male,other,1,1,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2021,40.7,3.38,male,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,46.0,1.01,male,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,15.0,12.91,male,other,1,1,0,1,emergency_shelter,1,0,0,0,0,0,0,1,0
2021,36.6,2.97,male,other,1,1,0,1,emergency_shelter,0,0,1,0,1,0,0,0,0
2021,48.5,2.29,male,other,1,1,0,1,other,0,0,0,0,0,0,0,0,0
2021,66.6,20.04,male,other,1,1,0,1,other,0,0,0,0,0,0,1,1,0
2021,71.8,1.27,male,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,41.2,30.0,male,other,1,1,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2021,58.2,12.69,male,other,1,1,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2021,43.9,2.34,male,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,23.4,4.33,male,other,1,1,0,1,emergency_shelter,1,0,1,1,1,1,0,0,1
2021,54.5,30.0,male,other,1,1,0,1,emergency_shelter,0,0,1,0,0,0,0,0,0
2021,71.6,10.02,male,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,40.7,9.69,male,other,1,1,0,1,emergency_shelter,0,0,0,1,1,0,0,0,1
2021,33.3,11.25,male,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,49.2,4.3,male,other,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,44.0,7.32,male,other,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,32.5,0.44,male,other,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,46.7,5.81,male,other,1,1,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2021,32.1,5.48,male,other,1,1,0,0,emergency_shelter,0,0,0,1,1,0,0,1,0
2021,18.4,6.85,male,other,1,1,0,0,respite,1,0,0,1,0,0,0,1,0
2021,37.9,8.0,male,other,1,1,0,0,emergency_shelter,0,0,1,1,0,0,0,0,0
2021,69.0,3.26,male,other,1,0,1,1,outdoor,0,0,0,0,0,0,0,0,1
2021,52.6,1.72,male,other,1,0,1,1,outdoor,0,0,0,1,0,0,0,0,0
2021,28.3,26.14,male,other,1,0,1,1,outdoor,0,0,0,0,0,0,0,1,0
2021,56.8,2.23,male,other,1,0,1,1,outdoor,0,0,0,1,0,0,0,0,0
2021,60.4,23.54,male,other,1,0,1,1,outdoor,0,0,1,0,1,0,0,0,0
2021,45.1,4.4,male,other,1,0,1,1,outdoor,0,0,0,0,0,1,0,0,0
2021,37.5,6.03,male,other,1,0,1,1,outdoor,0,0,1,1,0,0,0,1,0
2021,60.4,6.13,male,other,1,0,1,1,outdoor,0,0,0,1,0,0,0,1,0
2021,53.7,13.99,male,other,1,0,1,1,outdoor,0,0,0,0,1,0,0,1,0
2021,62.7,15.02,male,other,1,0,1,1,outdoor,0,0,0,0,0,0,0,1,0
2021,30.9,10.79,male,other,1,0,1,1,outdoor,0,0,0,0,0,0,0,1,0
2021,42.4,17.93,male,other,1,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2021,42.9,1.06,male,other,1,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2021,48.9,6.98,male,other,1,0,1,1,outdoor,0,0,1,1,1,1,0,1,0
2021,54.7,7.4,male,other,1,0,1,1,outdoor,0,0,0,0,0,0,0,1,0
2021,47.9,3.0,male,other,1,0,1,1,outdoor,0,0,0,0,0,1,0,1,0
2021,64.7,8.19,male,other,1,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2021,40.8,6.21,male,other,1,0,1,1,outdoor,0,0,0,1,0,0,0,1,0
2021,31.3,6.31,male,other,1,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2021,36.7,1.88,male,other,1,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2021,34.9,29.35,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,67.1,6.4,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,40.9,30.0,male,other,1,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2021,41.0,13.47,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2021,15.0,1.38,male,other,1,0,0,1,emergency_shelter,1,0,0,0,1,0,0,1,0
2021,27.7,1.47,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,53.9,20.25,male,other,1,0,0,1,respite,0,0,0,0,0,0,0,0,0
2021,69.4,4.42,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,33.5,2.5,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,1,1,1
2021,48.8,29.06,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,83.9,30.0,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,1,0,0
2021,53.9,21.13,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,59.7,14.65,male,other,1,0,0,1,respite,0,0,1,0,0,0,0,0,0
2021,35.3,1.01,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,67.7,1.78,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2021,36.3,11.98,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,33.8,5.21,male,other,1,0,0,1,emergency_shelter,0,0,0,1,0,0,0,1,1
2021,66.7,1.13,male,other,1,0,0,1,respite,0,0,0,0,0,1,0,0,0
2021,37.1,15.6,male,other,1,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2021,45.9,5.36,male,other,1,0,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2021,68.8,11.48,male,other,1,0,0,1,respite,0,0,0,0,0,0,0,0,0
2021,33.2,6.24,male,other,1,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2021,42.7,1.18,male,other,1,0,0,1,respite,0,0,0,1,0,1,0,0,1
2021,37.5,10.61,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,41.4,19.13,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,46.5,2.2,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,64.8,30.0,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,69.0,2.43,male,other,1,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2021,48.2,5.43,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2021,35.8,7.48,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,55.5,3.85,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,46.1,6.88,male,other,1,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2021,46.5,14.27,male,other,1,0,0,1,respite,0,0,0,0,0,0,0,0,0
2021,31.6,14.06,male,other,1,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2021,23.4,30.0,male,other,1,0,0,1,emergency_shelter,1,0,0,0,0,1,0,0,0
2021,45.7,28.46,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,31.0,30.0,male,other,1,0,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2021,38.6,9.28,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,66.8,5.07,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,36.5,4.18,male,other,0,1,1,1,outdoor,0,0,0,1,1,0,1,1,0
2021,42.7,1.96,male,other,0,1,1,1,outdoor,0,0,0,0,0,0,0,1,0
2021,37.5,5.71,male,other,0,1,1,1,outdoor,0,0,0,0,0,0,0,1,1
2021,41.8,18.27,male,other,0,1,1,1,outdoor,0,0,1,0,1,0,0,0,0
2021,47.5,3.62,male,other,0,1,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2021,35.8,2.63,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,45.8,5.8,male,other,0,1,0,1,respite,0,0,0,1,0,0,1,1,0
2021,57.6,27.16,male,other,0,1,0,1,other,0,0,1,0,0,0,0,0,0
2021,52.9,11.34,male,other,0,1,0,1,respite,0,0,0,0,0,0,0,0,0
2021,65.9,2.23,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,29.1,6.85,male,other,0,1,0,1,other,0,0,0,0,0,0,0,0,0
2021,35.4,30.0,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,40.2,5.71,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,67.3,6.28,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,50.2,30.0,male,other,0,1,0,1,other,0,0,0,0,0,0,0,0,0
2021,26.2,2.02,male,other,0,1,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2021,61.3,15.24,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,47.5,3.67,male,other,0,1,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2021,58.5,29.17,male,other,0,1,0,1,emergency_shelter,0,0,0,1,0,1,0,1,0
2021,68.2,1.38,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,32.3,30.0,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,68.2,17.53,male,other,0,1,0,1,emergency_shelter,0,0,1,0,0,0,0,0,0
2021,45.0,3.5,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,40.2,16.96,male,other,0,1,0,1,emergency_shelter,0,0,0,1,1,0,0,0,1
2021,48.2,30.0,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,29.3,1.83,male,other,0,1,0,1,emergency_shelter,0,0,0,1,1,1,0,1,0
2021,45.7,30.0,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,42.6,4.47,male,other,0,1,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2021,18.6,19.98,male,other,0,0,1,1,outdoor,1,0,0,0,1,0,0,1,0
2021,35.8,22.86,male,other,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2021,57.7,5.86,male,other,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2021,85.0,29.12,male,other,0,0,1,1,outdoor,0,0,1,0,0,0,0,0,0
2021,54.2,5.8,male,other,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2021,35.8,2.31,male,other,0,0,1,1,outdoor,0,0,0,1,0,1,0,0,0
2021,43.9,5.02,male,other,0,0,1,1,outdoor,0,0,0,0,0,0,1,1,0
2021,28.8,4.19,male,other,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2021,57.3,4.94,male,other,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2021,60.6,11.47,male,other,0,0,1,1,outdoor,0,0,0,0,0,0,0,1,0
2021,65.7,11.4,male,other,0,0,1,1,outdoor,0,0,0,0,0,0,0,1,0
2021,41.4,2.85,male,other,0,0,1,1,outdoor,0,0,0,1,0,1,0,1,0
2021,34.7,3.88,male,other,0,0,1,1,outdoor,0,0,0,0,0,0,0,0,0
2021,66.9,9.28,male,other,0,0,1,1,outdoor,0,0,0,0,1,0,0,1,0
2021,65.3,1.6,male,other,0,0,1,1,outdoor,0,0,0,0,0,0,0,1,0
