year,age,years_homeless,gender,race,mental_health,substance_use,outdoor_sleeping,chronic_homeless,shelter_type,youth,indigenous_flag,lgbtq,immigrant,foster_care_history,incarceration_history,no_income,housing_loss_income,housing_loss_health
2024,37.8,0.17,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,0,0
2024,22.2,1.38,female,white,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,1,0
2024,15.0,2.62,female,white,1,0,0,0,respite,1,0,0,1,0,0,0,1,0
2024,36.5,0.49,female,white,1,0,0,0,respite,0,0,1,0,0,0,0,0,0
2024,44.1,0.87,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,1,1,0,1
2024,58.9,1.29,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,1,0,0
2024,40.7,3.82,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,1
2024,54.3,0.24,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,1
2024,33.9,0.43,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2024,35.5,4.01,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,55.0,0.06,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,15.0,1.71,female,white,1,0,0,0,emergency_shelter,1,0,0,0,0,1,0,0,0
2024,40.4,1.63,female,white,1,0,0,0,other,0,0,0,0,0,0,0,1,0
2024,34.6,0.77,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2024,59.3,1.01,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,32.8,3.09,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,47.5,0.29,female,white,1,0,0,0,respite,0,0,0,0,1,1,0,1,0
2024,53.1,0.42,female,white,1,0,0,0,other,0,0,0,0,0,1,0,0,0
2024,19.3,1.15,female,white,1,0,0,0,other,1,0,0,1,0,0,0,0,0
2024,38.3,0.84,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2024,34.2,1.37,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,53.5,4.06,female,white,1,0,0,0,emergency_shelter,0,0,1,0,0,0,0,0,0
2024,49.7,3.98,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,1,0,0
2024,37.0,0.42,female,white,1,0,0,0,other,0,0,0,0,0,1,1,1,0
2024,25.6,0.58,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,0,0
2024,54.8,0.28,female,white,1,0,0,0,emergency_shelter,0,0,1,0,0,0,0,0,0
2024,39.3,4.21,female,white,1,0,0,0,emergency_shelter,0,0,1,0,0,0,0,0,0
2024,17.6,0.81,female,white,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2024,18.8,0.96,female,white,1,0,0,0,respite,1,0,0,0,1,0,0,0,0
2024,46.4,2.6,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,1,0,1
2024,22.4,1.15,female,white,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2024,66.3,0.2,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,27.1,0.92,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,40.2,1.59,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,1,0
2024,42.5,2.03,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,0,0
2024,30.0,1.66,female,white,1,0,0,0,emergency_shelter,0,0,1,1,0,0,0,0,1
2024,15.0,0.2,female,white,1,0,0,0,other,1,0,0,0,0,0,0,0,0
2024,42.9,0.58,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,29.7,2.12,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,1,0
2024,41.9,3.39,female,white,1,0,0,0,respite,0,0,0,1,0,1,0,1,0
2024,38.5,0.08,female,white,1,0,0,0,emergency_shelter,0,0,1,1,0,0,0,0,0
2024,43.9,0.07,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,1
2024,62.1,1.65,female,white,1,0,0,0,emergency_shelter,0,0,1,0,0,0,1,0,0
2024,32.6,1.27,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2024,33.7,0.27,female,white,1,0,0,0,other,0,0,0,0,0,1,0,1,1
2024,16.9,1.27,female,white,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,1,1
2024,37.5,5.87,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,1,0
2024,46.0,1.59,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,33.5,0.95,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,46.1,2.81,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2024,37.7,0.38,female,white,1,0,0,0,respite,0,0,0,0,1,1,1,0,0
2024,22.0,0.86,female,white,1,0,0,0,respite,1,0,0,1,0,0,0,0,1
2024,44.6,1.2,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,0,0
2024,37.4,1.12,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2024,42.0,4.06,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,32.3,0.55,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,1,0,0
2024,31.1,0.09,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,1
2024,42.4,3.97,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,37.0,0.39,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,64.4,0.76,female,white,1,0,0,0,emergency_shelter,0,0,0,1,1,1,0,0,0
2024,51.4,1.21,female,white,1,0,0,0,respite,0,0,0,0,1,0,1,1,0
2024,47.9,5.96,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,0,0
2024,37.7,1.23,female,white,1,0,0,0,other,0,0,0,0,0,0,0,0,0
2024,15.0,0.95,female,white,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2024,28.9,1.4,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,0,1,0,0
2024,31.2,5.65,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,36.4,2.73,female,white,1,0,0,0,emergency_shelter,0,0,0,1,1,1,0,1,1
2024,39.8,0.3,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,1,0
2024,49.4,2.6,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,1,0
2024,44.1,2.94,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,0,1,1,0
2024,56.5,1.88,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,35.9,1.71,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,43.8,0.93,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,45.0,1.64,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,1,0,0
2024,43.7,2.14,female,white,1,0,0,0,respite,0,0,0,0,1,0,0,0,0
2024,58.2,0.21,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,51.5,0.48,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,21.8,0.35,female,white,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,1,0
2024,38.6,2.94,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,1,0,0,0
2024,40.0,1.82,female,white,1,0,0,0,respite,0,0,0,0,0,0,1,1,0
2024,70.4,0.96,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,35.6,2.8,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,26.5,2.02,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,46.4,3.92,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,47.2,0.13,female,white,1,0,0,0,respite,0,0,0,1,0,0,1,1,0
2024,39.2,1.14,female,white,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2024,37.2,1.96,female,white,1,0,0,0,emergency_shelter,0,0,1,1,0,0,0,0,0
2024,53.5,0.37,female,white,1,0,0,0,respite,0,0,1,0,0,0,0,0,0
2024,28.3,0.63,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,0,1
2024,35.5,0.87,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,32.9,2.53,female,white,1,0,0,0,emergency_shelter,0,0,1,0,0,0,0,0,0
2024,55.5,1.09,female,white,1,0,0,0,other,0,0,0,1,1,0,0,0,0
2024,44.2,1.09,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,1
2024,25.3,0.9,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,1,0,0,0
2024,26.7,0.42,female,white,1,0,0,0,emergency_shelter,0,0,1,0,0,0,0,0,0
2024,66.5,4.1,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,1,1,0
2024,55.4,0.61,female,white,1,0,0,0,respite,0,0,0,0,0,0,0,0,1
2024,52.0,1.34,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,40.4,0.26,female,white,1,0,0,0,emergency_shelter,0,0,1,0,1,0,0,1,1
2024,61.4,0.91,female,white,1,0,0,0,emergency_shelter,0,0,1,0,0,0,1,1,0
2024,24.8,3.75,female,white,1,0,0,0,emergency_shelter,1,0,0,1,0,0,1,1,0
2024,50.8,8.0,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,0,0
2024,34.0,0.72,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2024,36.7,0.27,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,50.4,0.6,female,white,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2024,38.2,0.63,female,white,1,0,0,0,emergency_shelter,0,0,0,1,1,0,1,0,0
2024,34.1,1.65,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,33.3,1.1,female,white,1,0,0,0,emergency_shelter,0,0,1,0,1,1,0,1,1
2024,15.0,2.34,female,white,1,0,0,0,emergency_shelter,1,0,0,1,0,0,0,0,0
2024,50.9,1.93,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,1,0
2024,26.1,0.46,female,white,1,0,0,0,emergency_shelter,0,0,1,1,0,0,0,1,0
2024,66.3,2.45,female,white,1,0,0,0,emergency_shelter,0,0,1,0,0,0,0,0,0
2024,36.2,3.01,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,58.6,1.46,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,15.0,4.2,female,white,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2024,50.5,2.44,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,1,0
2024,54.1,1.45,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,58.5,3.79,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,1
2024,18.8,1.47,female,white,1,0,0,0,emergency_shelter,1,0,1,0,0,0,0,1,0
2024,30.4,1.18,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,48.3,0.7,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,0,0
2024,42.3,3.43,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2024,44.3,0.21,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,1
2024,35.2,1.03,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,1,1,0
2024,61.9,1.23,female,white,1,0,0,0,emergency_shelter,0,0,0,1,1,0,1,0,0
2024,76.8,1.29,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,1,0
2024,41.7,1.69,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,1,0,1,0
2024,46.6,1.13,female,white,1,0,0,0,emergency_shelter,0,0,1,0,0,0,0,1,1
2024,41.0,0.47,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,58.2,3.11,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,0,1
2024,51.8,1.71,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,25.3,3.13,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,1,0
2024,31.7,0.52,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,26.1,1.62,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2024,78.0,2.0,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,49.1,0.77,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,31.9,2.68,female,white,1,0,0,0,emergency_shelter,0,0,1,0,0,0,1,1,1
2024,30.8,0.05,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,0,0
2024,51.5,1.45,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,52.9,1.52,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,1,1,1,0
2024,51.4,1.22,female,white,1,0,0,0,respite,0,0,0,1,0,0,0,0,0
2024,34.3,1.59,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,1,0
2024,44.5,0.29,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,1,1
2024,41.8,1.85,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,27.1,0.65,female,white,1,0,0,0,respite,0,0,0,1,0,0,0,0,0
2024,27.3,0.96,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2024,46.0,0.65,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2024,43.0,1.03,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,48.0,1.55,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,1
2024,51.3,2.92,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,61.2,1.06,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,1,1,0
2024,29.4,0.62,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2024,49.1,1.07,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2024,50.7,1.87,female,white,1,0,0,0,respite,0,0,0,0,0,0,0,1,0
2024,35.9,0.68,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,41.9,0.86,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,36.2,1.32,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2024,69.8,0.56,female,white,1,0,0,0,other,0,0,0,0,0,0,0,1,0
2024,41.7,0.38,female,white,1,0,0,0,emergency_shelter,0,0,0,1,1,1,0,0,0
2024,46.6,0.24,female,white,1,0,0,0,emergency_shelter,0,0,1,0,1,1,1,1,0
2024,36.5,0.7,female,white,1,0,0,0,emergency_shelter,0,0,0,1,1,0,0,1,0
2024,33.5,0.08,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,22.0,1.4,female,white,1,0,0,0,emergency_shelter,1,0,0,0,1,1,0,0,0
2024,55.6,0.31,female,white,1,0,0,0,respite,0,0,0,0,0,0,0,1,0
2024,51.0,0.76,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,36.0,0.5,female,white,1,0,0,0,emergency_shelter,0,0,1,0,0,0,0,1,0
2024,27.6,1.59,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,42.8,3.04,female,white,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2024,33.3,1.61,female,white,1,0,0,0,other,0,0,0,0,1,1,0,0,0
2024,37.1,1.25,female,white,1,0,0,0,emergency_shelter,0,0,1,0,0,0,1,0,0
2024,22.5,1.77,female,white,1,0,0,0,emergency_shelter,1,0,0,1,0,0,0,1,1
2024,43.3,0.05,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,1,1
2024,43.6,0.21,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,55.6,0.16,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,38.1,0.17,female,white,1,0,0,0,other,0,0,0,0,0,0,0,0,0
2024,35.6,0.48,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,18.4,1.22,female,white,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,1,0
2024,55.6,0.19,female,white,1,0,0,0,respite,0,0,0,1,0,1,0,1,0
2024,52.7,4.38,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,40.6,3.08,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,21.6,5.7,female,white,1,0,0,0,emergency_shelter,1,0,1,0,1,0,1,0,0
2024,23.2,0.07,female,white,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2024,32.6,3.05,female,white,1,0,0,0,respite,0,0,0,1,0,0,1,1,0
2024,53.7,2.61,female,white,1,0,0,0,other,0,0,0,0,0,0,0,1,1
2024,44.3,3.72,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,19.3,1.2,female,white,1,0,0,0,respite,1,0,0,0,0,0,0,0,0
2024,45.9,2.48,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,1,0
2024,28.5,0.08,female,white,1,0,0,0,emergency_shelter,0,0,1,0,0,0,0,0,1
2024,32.9,0.13,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,1,0
2024,53.8,0.2,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,51.0,3.94,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,0,0
2024,55.5,0.1,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,39.9,0.17,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2024,52.6,4.26,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,1,0,0
2024,32.0,0.18,female,white,1,0,0,0,other,0,0,1,0,0,0,0,0,0
2024,36.6,3.26,female,white,1,0,0,0,other,0,0,0,0,0,0,1,1,0
2024,35.7,2.49,female,white,1,0,0,0,respite,0,0,1,0,0,1,0,1,0
2024,40.6,0.07,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,22.2,0.05,female,white,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2024,37.1,1.22,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,1,1,0
2024,60.6,8.0,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,24.9,3.38,female,white,1,0,0,0,emergency_shelter,1,0,0,1,0,0,1,0,0
2024,21.6,0.59,female,white,1,0,0,0,emergency_shelter,1,0,1,0,1,1,0,0,0
2024,22.8,0.78,female,white,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,1,0
2024,77.5,0.79,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,1,0,0
2024,46.7,2.12,female,white,1,0,0,0,emergency_shelter,0,0,1,0,0,1,0,1,0
2024,36.5,0.67,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2024,41.2,0.26,female,white,1,0,0,0,emergency_shelter,0,0,1,0,0,1,0,0,0
2024,43.4,2.2,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,31.3,0.98,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,33.0,0.13,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,1,1,0
2024,38.0,2.5,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,1,0,1,0
2024,30.1,1.41,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,1,0
2024,34.7,1.08,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,1,1,0
2024,45.2,1.79,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,1,0,0
2024,26.3,1.13,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,1,0
2024,76.8,1.67,female,white,1,0,0,0,emergency_shelter,0,0,1,0,1,0,0,1,1
2024,50.8,3.23,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,1
2024,22.5,1.52,female,white,1,0,0,0,emergency_shelter,1,0,0,0,0,1,0,0,0
2024,15.0,1.72,female,white,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2024,30.6,1.52,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,1,1
2024,49.8,1.21,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,47.1,0.3,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,1,1,1,0
2024,38.7,0.65,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2024,31.8,1.89,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2024,27.6,0.89,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,34.6,0.83,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,29.1,4.7,female,white,0,1,1,1,outdoor,0,0,0,0,0,1,0,1,0
2024,45.6,1.97,female,white,0,1,1,0,outdoor,0,0,0,0,0,0,0,0,0
2024,26.0,2.55,female,white,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2024,53.9,1.07,female,other,1,1,1,0,outdoor,0,0,0,0,0,0,0,0,0
2024,62.4,2.3,female,other,1,1,1,0,outdoor,0,0,0,0,0,0,0,0,0
2024,43.4,3.21,female,other,1,1,1,0,outdoor,0,0,0,0,0,0,0,1,0
2024,32.1,0.7,female,other,1,1,1,0,outdoor,0,0,0,0,1,0,0,1,0
2024,63.3,0.96,female,other,1,1,1,0,outdoor,0,0,0,0,0,0,0,0,0
2024,39.2,1.02,female,other,1,1,1,0,outdoor,0,0,0,0,0,1,0,0,1
2024,31.8,0.63,female,other,1,1,1,0,outdoor,0,0,0,0,0,1,0,0,0
2024,29.4,2.18,female,other,1,1,1,0,outdoor,0,0,0,0,0,0,0,1,0
2024,23.5,1.18,female,other,1,1,1,0,outdoor,1,0,0,1,0,0,0,1,0
2024,79.9,3.92,female,other,1,1,1,0,outdoor,0,0,1,0,1,0,0,1,0
2024,60.1,1.68,female,other,1,1,1,0,outdoor,0,0,0,1,0,0,0,0,0
2024,31.0,0.38,female,other,1,1,1,0,outdoor,0,0,0,1,0,0,1,0,0
2024,64.5,0.29,female,other,1,1,1,0,outdoor,0,0,0,0,0,0,0,0,0
2024,47.7,0.75,female,other,1,1,1,0,outdoor,0,0,0,0,0,0,0,0,0
2024,46.9,0.68,female,other,1,1,1,0,outdoor,0,0,0,0,0,0,0,0,1
2024,30.2,0.84,female,other,1,1,1,0,outdoor,0,0,0,0,0,1,0,0,1
2024,33.0,0.32,female,other,1,1,1,0,outdoor,0,0,1,0,0,0,1,1,0
2024,39.6,6.12,female,other,1,1,1,0,outdoor,0,0,0,0,0,0,0,0,0
2024,15.0,0.25,female,other,1,1,1,0,outdoor,1,0,0,0,0,1,0,0,0
2024,33.4,1.69,female,other,1,1,1,0,outdoor,0,0,0,0,0,0,0,0,0
2024,40.3,0.05,female,other,1,1,1,0,outdoor,0,0,0,1,0,0,0,0,0
2024,58.6,0.84,female,other,1,1,1,0,outdoor,0,0,0,0,0,0,1,0,0
2024,31.6,0.59,female,other,1,1,1,0,outdoor,0,0,0,0,0,0,0,0,1
2024,51.6,0.77,female,other,1,1,1,0,outdoor,0,0,0,0,0,0,0,0,0
2024,15.0,1.1,female,other,1,1,1,0,outdoor,1,0,0,0,0,1,1,0,0
2024,56.6,1.47,female,other,1,1,1,0,outdoor,0,0,0,0,0,0,0,1,0
2024,27.6,1.4,female,other,1,1,1,0,outdoor,0,0,0,0,0,0,0,0,0
2024,42.1,1.59,female,other,1,1,1,0,outdoor,0,0,1,1,1,0,1,0,0
2024,45.9,2.98,female,other,1,1,1,0,outdoor,0,0,1,0,0,1,0,1,0
2024,43.2,3.48,female,other,1,1,1,0,outdoor,0,0,0,0,0,1,0,1,0
2024,38.7,2.14,female,other,1,1,1,0,outdoor,0,0,0,0,0,0,0,0,0
2024,22.9,0.13,female,other,1,1,1,0,outdoor,1,0,1,0,1,1,1,0,1
2024,27.8,5.2,female,other,1,1,1,0,outdoor,0,0,0,0,0,0,0,1,0
2024,54.2,4.71,female,other,1,1,1,0,outdoor,0,0,0,0,0,0,0,1,0
2024,31.9,1.99,female,other,1,1,1,0,outdoor,0,0,0,0,0,0,1,0,1
2024,38.8,1.17,female,other,1,1,1,0,outdoor,0,0,0,0,0,1,0,1,0
2024,19.3,0.46,female,other,1,1,1,0,outdoor,1,0,0,1,0,0,0,0,1
2024,52.3,2.26,female,other,1,1,1,0,outdoor,0,0,0,0,0,0,0,1,0
2024,21.8,3.36,female,other,1,1,1,0,outdoor,1,0,0,0,0,0,0,0,0
2024,53.1,1.75,female,other,1,1,1,0,outdoor,0,0,0,1,0,0,0,0,0
2024,25.4,1.59,female,other,1,1,1,0,outdoor,0,0,1,1,0,0,0,1,0
2024,54.4,0.34,female,other,1,1,1,0,outdoor,0,0,0,0,0,0,0,1,0
2024,40.4,0.71,female,other,1,1,1,0,outdoor,0,0,0,0,0,0,0,1,1
2024,35.4,3.15,female,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,60.8,2.3,female,other,1,1,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2024,52.5,4.11,female,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,35.2,6.55,female,other,1,1,0,1,emergency_shelter,0,0,0,1,0,0,1,1,1
2024,40.1,5.94,female,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,39.0,1.9,female,other,1,1,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2024,47.0,4.19,female,other,1,1,0,1,respite,0,0,0,0,0,1,1,1,0
2024,63.3,1.45,female,other,1,1,0,1,other,0,0,0,0,0,0,0,0,0
2024,30.7,1.36,female,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,47.3,8.18,female,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,46.8,5.8,female,other,1,1,0,1,emergency_shelter,0,0,0,0,1,0,0,1,0
2024,15.4,7.59,female,other,1,1,0,1,emergency_shelter,1,0,0,0,1,0,0,0,0
2024,78.3,1.47,female,other,1,1,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2024,46.2,17.63,female,other,1,1,0,1,emergency_shelter,0,0,1,0,0,0,0,0,0
2024,59.4,1.4,female,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,20.6,12.59,female,other,1,1,0,1,emergency_shelter,1,0,0,0,0,1,0,0,0
2024,70.2,2.34,female,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
